modification,canonical_overlap,canonical_total,canonical_pct,discrepant_overlap,discrepant_total,discrepant_pct,odds_ratio,pvalue,pvalue_adj,significant,rbp,cell_line
m6A,465,7643,6.083998429935889,1,8,12.5,2.2052227342549924,0.39526457178660185,1.0,False,EWSR1,K562
pseudoU,1,7643,0.013083867591259978,0,8,0.0,0.0,1.0,1.0,False,EWSR1,K562
m5C,52,7643,0.6803611147455189,0,8,0.0,0.0,1.0,1.0,False,EWSR1,K562
ac4C,3,7643,0.039251602773779926,0,8,0.0,0.0,1.0,1.0,False,EWSR1,K562
