track	annotation	observed	expected	CI95low	CI95high	stddev	fold	l2fold	pvalue	qvalue	track_nsegments	track_size	track_density	annotation_nsegments	annotation_size	annotation_density	overlap_nsegments	overlap_size	overlap_density	percent_overlap_nsegments_track	percent_overlap_size_track	percent_overlap_nsegments_annotation	percent_overlap_size_annotation
merged	m6A	8	13.0928	7.0000	20.0000	4.2144	0.6386	-0.6470	1.3770e-01	5.5080e-01	353	18129	6.5550e+00	237	237	8.5694e-02	8	8	2.8926e-03	2.2663	0.0441	3.3755	3.3755
merged	m5C	0	0.2376	0.0000	1.0000	0.4503	0.8080	-0.3075	7.7320e-01	1.0000e+00	353	18129	6.5550e+00	2	2	7.2315e-04	0	0	0.0000e+00	0.0000	0.0000	0.0000	0.0000
merged	pseudoU	0	0.0558	0.0000	1.0000	0.2295	0.9471	-0.0783	9.4420e-01	1.0000e+00	353	18129	6.5550e+00	1	1	3.6158e-04	0	0	0.0000e+00	0.0000	0.0000	0.0000	0.0000
merged	ac4C	0	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	1.0000e+00	1.0000e+00	353	18129	6.5550e+00	0	0	0.0000e+00	0	0	0.0000e+00	0.0000	0.0000	na	na
# job finished in 72 seconds at Sat Feb 28 18:01:44 2026 -- 73.12  0.55  0.00  0.00 -- 6938812c-5f5f-48a9-9e35-3a5b93946266
