modification,canonical_overlap,canonical_total,canonical_pct,discrepant_overlap,discrepant_total,discrepant_pct,odds_ratio,pvalue,pvalue_adj,significant,rbp,cell_line
m6A,0,3733,0.0,0,947,0.0,,1.0,1.0,False,LIN28B,K562
pseudoU,0,3733,0.0,0,947,0.0,,1.0,1.0,False,LIN28B,K562
m5C,0,3733,0.0,0,947,0.0,,1.0,1.0,False,LIN28B,K562
ac4C,0,3733,0.0,0,947,0.0,,1.0,1.0,False,LIN28B,K562
