track	annotation	observed	expected	CI95low	CI95high	stddev	fold	l2fold	pvalue	qvalue	track_nsegments	track_size	track_density	annotation_nsegments	annotation_size	annotation_density	overlap_nsegments	overlap_size	overlap_density	percent_overlap_nsegments_track	percent_overlap_size_track	percent_overlap_nsegments_annotation	percent_overlap_size_annotation
merged	m6A	4	54.7695	42.0000	68.0000	7.8438	0.0897	-3.4795	1.0000e-04	4.0000e-04	101	5109	1.8749e+00	2905	2905	1.0661e+00	4	4	1.4679e-03	3.9604	0.0783	0.1377	0.1377
merged	m5C	1	2.5390	0.0000	7.0000	2.3969	0.5651	-0.8233	3.7640e-01	7.5280e-01	101	5109	1.8749e+00	137	137	5.0277e-02	1	1	3.6698e-04	0.9901	0.0196	0.7299	0.7299
merged	pseudoU	0	0.5513	0.0000	2.0000	0.7322	0.6446	-0.6335	5.7040e-01	7.6053e-01	101	5109	1.8749e+00	32	32	1.1743e-02	0	0	0.0000e+00	0.0000	0.0000	0.0000	0.0000
merged	ac4C	0	0.2757	0.0000	1.0000	0.5579	0.7839	-0.3513	7.7400e-01	7.7400e-01	101	5109	1.8749e+00	15	15	5.5047e-03	0	0	0.0000e+00	0.0000	0.0000	0.0000	0.0000
# job finished in 37 seconds at Sat Feb 28 18:01:10 2026 -- 37.96  0.39  0.00  0.00 -- 21e77ce1-7996-469f-8bde-d992e88094c2
